marca,modelo,tipo_dnrpa,tipo_sistema
HONDA,NEW ELITE,MOTONETA / SCOOTER / SCOOTER,Moto
HONDA,NF 100 WAVE,MOTOCICLETA,Moto
HONDA,NF100 WAVE,MOTOCICLETA,Moto
HONDA,NF100 WAVE CAST DRUM,MOTOCICLETA,Moto
HONDA,NF100 WAVE CD,MOTOCICLETA,Moto
HONDA,NF100 WAVE CDB,MOTOCICLETA,Moto
HONDA,NF100 WAVE SD,MOTOCICLETA,Moto
HONDA,NF100 WAVE SPOKE DRUM,MOTOCICLETA,Moto
HONDA,NT700VA,MOTOCICLETA,Moto
HONDA,NX 190,MOTOCICLETA,Moto
HONDA,NX4,MOTOCICLETA,Moto
HONDA,NX4 FALCON,MOTOCICLETA,Moto
HONDA,NX400,MOTOCICLETA,Moto
HONDA,NX500,MOTOCICLETA,Moto
HONDA,NXR125,MOTOCICLETA,Moto
HONDA,PAN EUROPEAN ST 1300,MOTOCICLETA,Moto
HONDA,PCX 150,MOTOCICLETA / SCOOTER,Moto
HONDA,PCX 150 DLX,SCOOTER,Moto
HONDA,PCX 160,SCOOTER,Moto
HONDA,POP100,MOTOCICLETA,Moto
HONDA,SDH 125 46 STORM,MOTOCICLETA,Moto
HONDA,SDH125 46 STORM CDB,MOTOCICLETA,Moto
HONDA,SDH125-46 STORM,MOTOCICLETA,Moto
HONDA,SDH125T 22,SCOOTER,Moto
HONDA,SHADOW,MOTOCICLETA,Moto
HONDA,SHADOW 750,MOTOCICLETA,Moto
HONDA,SHADOW SPIRIT,MOTOCICLETA,Moto
HONDA,ST1300,MOTOCICLETA,Moto
HONDA,STORM,MOTOCICLETA,Moto
HONDA,TRANSA LP XL600VK,MOTOCICLETA,Moto
HONDA,TRANSALP,MOTOCICLETA,Moto
HONDA,TRANSALP 600V,MOTOCICLETA,Moto
HONDA,V MEN SDH 125 42,MOTOCICLETA,Moto
HONDA,VARADERO,MOTOCICLETA,Moto
HONDA,VFR800X,MOTOCICLETA,Moto
HONDA,VLX STEED 400,MOTOCICLETA,Moto
HONDA,VT 750C,MOTOCICLETA,Moto
HONDA,VT1100 SHADOW SPIRIT,MOTOCICLETA,Moto
HONDA,VT1100C SHADOW SPIRIT,MOTOCICLETA,Moto
HONDA,VT500,MOTOCICLETA,Moto
HONDA,VT750,MOTOCICLETA,Moto
HONDA,VT750 CA SHADOW,MOTOCICLETA,Moto
HONDA,VT750 SHADOW,MOTOCICLETA,Moto
HONDA,VT750 SHADOW SPIRIT,MOTOCICLETA,Moto
HONDA,VT750C2,MOTOCICLETA,Moto
HONDA,VT750C2W-ED,MOTOCICLETA,Moto
HONDA,VT750CD2,MOTOCICLETA,Moto
HONDA,VT750CDA SHADOW ACE,MOTOCICLETA,Moto
HONDA,VT750CDB SHADOW ACE,MOTOCICLETA,Moto
HONDA,VT750CDC SHADOW ACE,MOTOCICLETA,Moto
HONDA,VT750DC SHADOW SPIRIT,MOTOCICLETA,Moto
HONDA,VT750DCB SHADOW,MOTOCICLETA,Moto
HONDA,VTX 1300 C,MOTOCICLETA,Moto
HONDA,VTX1300,MOTOCICLETA,Moto
HONDA,WAVE,MOTOCICLETA,Moto
HONDA,WAVE 110,MOTOCICLETA,Moto
HONDA,WAVE 110 S,MOTOCICLETA,Moto
HONDA,WAVE 110 S CD,MOTOCICLETA,Moto
HONDA,WAVE 110S,MOTOCICLETA,Moto
HONDA,WAVE 110S CD,MOTOCICLETA,Moto
HONDA,XL 750 TRANSALP,MOTOCICLETA,Moto
HONDA,XL1000V,MOTOCICLETA,Moto
HONDA,XL1000V VARADERO,MOTOCICLETA,Moto
HONDA,XL200,MOTOCICLETA,Moto
HONDA,XL200R,MOTOCICLETA,Moto
HONDA,XL650V,MOTOCICLETA,Moto
HONDA,XL650V TRANSALP,MOTOCICLETA,Moto
HONDA,XL700V,MOTOCICLETA,Moto
HONDA,XL700VA,MOTOCICLETA,Moto
HONDA,XL750 TRANSALP,MOTOCICLETA,Moto
HONDA,XL750 TRANSALP E-CLUTCH,MOTOCICLETA,Moto
HONDA,XLR 125,MOTOCICLETA,Moto
HONDA,XR 125L,MOTOCICLETA,Moto
HONDA,XR 150 L,MOTOCICLETA,Moto
HONDA,XR 190 L,MOTOCICLETA,Moto
HONDA,XR 190L,MOTOCICLETA,Moto
HONDA,XR 250,MOTOCICLETA,Moto
HONDA,XR 250 BAJA,MOTOCICLETA,Moto
HONDA,XR 250 LS,MOTOCICLETA,Moto
HONDA,XR 250 RL,MOTOCICLETA,Moto
HONDA,XR 250 RM,MOTOCICLETA,Moto
HONDA,XR 250 RS-DK,MOTOCICLETA,Moto
HONDA,XR 250 RT,MOTOCICLETA,Moto
HONDA,XR 250 RT-DK,MOTOCICLETA,Moto
HONDA,XR 250 TORNADO,MOTOCICLETA,Moto
HONDA,XR RALLY,MOTOCICLETA,Moto
HONDA,XR125L,MOTOCICLETA,Moto
HONDA,XR250,MOTOCICLETA,Moto
HONDA,XR250 LLP,MOTOCICLETA,Moto
HONDA,XR250 LN,MOTOCICLETA,Moto
HONDA,XR250 LP,MOTOCICLETA,Moto
HONDA,XR250 RN,MOTOCICLETA,Moto
HONDA,XR250 RP,MOTOCICLETA,Moto
HONDA,XR250 RR-DK,MOTOCICLETA,Moto
HONDA,XR250 RS,MOTOCICLETA,Moto
HONDA,XR250 TORNADO,MOTOCICLETA,Moto
HONDA,XR250L,MOTOCICLETA,Moto
HONDA,XR250LR,MOTOCICLETA,Moto
HONDA,XR250R,MOTOCICLETA,Moto
HONDA,XR250RR,MOTOCICLETA,Moto
HONDA,XR250RT,MOTOCICLETA,Moto
HONDA,XR250RV,MOTOCICLETA,Moto
HONDA,XR300L TORNADO,MOTOCICLETA,Moto
HONDA,XR300L TORNADO SE,MOTOCICLETA,Moto
HONDA,XR400R,MOTOCICLETA,Moto
HONDA,XR650L,MOTOCICLETA,Moto
HONDA,XRE 300 RALLY,MOTOCICLETA,Moto
HONDA,XRE300,MOTOCICLETA,Moto
HONDA,XRE300 RALLY,MOTOCICLETA,Moto
HONDA,XRV750,MOTOCICLETA,Moto
HONDA,XRV750 AFRICA TWIN,MOTOCICLETA,Moto
HONDA,XRV750V,MOTOCICLETA,Moto
HONDA,XRV750V-ED,MOTOCICLETA,Moto
HUSQVARNA,701 ENDURO,MOTOCICLETA,Moto
HUSQVARNA,701 SUPERMOTO,MOTOCICLETA,Moto
HUSQVARNA,FC 350,MOTOCICLETA,Moto
HUSQVARNA,FC 450,MOTOCICLETA,Moto
HUSQVARNA,FC250,MOTOCICLETA,Moto
HUSQVARNA,FE 250,MOTOCICLETA,Moto
HUSQVARNA,FE 350,MOTOCICLETA,Moto
HUSQVARNA,FE 501,MOTOCICLETA,Moto
HUSQVARNA,FX 350,MOTOCICLETA,Moto
HUSQVARNA,HQV TE 300I,MOTOCICLETA,Moto
HUSQVARNA,NORDEN 901,MOTOCICLETA,Moto
HUSQVARNA,SVARTPILEN 200,MOTOCICLETA,Moto
HUSQVARNA,SVARTPILEN 250,MOTOCICLETA,Moto
HUSQVARNA,SVARTPILEN 401,MOTOCICLETA,Moto
HUSQVARNA,SVARTPILEN 401 G3,MOTOCICLETA,Moto
HUSQVARNA,SVARTPILEN 701,MOTOCICLETA,Moto
HUSQVARNA,SVARTPILEN 801,MOTOCICLETA,Moto
HUSQVARNA,TC 125,MOTOCICLETA,Moto
HUSQVARNA,TC 85,MOTOCICLETA,Moto
HUSQVARNA,TE 150,MOTOCICLETA,Moto
HUSQVARNA,TE 150 I,MOTOCICLETA,Moto
HUSQVARNA,TE 250I,MOTOCICLETA,Moto
HUSQVARNA,TE 300,MOTOCICLETA,Moto
HUSQVARNA,TE 300I,MOTOCICLETA,Moto
HUSQVARNA,TE250,MOTOCICLETA,Moto
HUSQVARNA,TX 125,MOTOCICLETA,Moto
HUSQVARNA,TX 300,MOTOCICLETA,Moto
HUSQVARNA,TXC250R,MOTOCICLETA,Moto
HUSQVARNA,VITPILEN 401,MOTOCICLETA,Moto
HUSQVARNA,VITPILEN 701,MOTOCICLETA,Moto
HUSQVARNA,VITPLEN 701,MOTOCICLETA,Moto
IKA,IKA P110,MOTOCICLETA,Moto
IKA,IKA S150,MOTOCICLETA,Moto
IKA,IKA S150.,MOTOCICLETA,Moto
IKA,IKA X150,MOTOCICLETA,Moto
IKA,SLALOM P110,MOTOCICLETA,Moto
IKA,X150,MOTOCICLETA,Moto
IMSA,EVO X,MOTOCICLETA,Moto
IMSA,IM 110 TRACK EVO,MOTOCICLETA,Moto
IMSA,IM 110T TRACK,MOTOCICLETA,Moto
IMSA,IM 125 ROAD X,MOTOCICLETA,Moto
IMSA,IM 125 ROADX,MOTOCICLETA,Moto
IMSA,IM 125 T,MOTOCICLETA,Moto
IMSA,IM 125R.4 ROAD,MOTOCICLETA,Moto
IMSA,IM 150 ROAD X,MOTOCICLETA,Moto
IMSA,IM110 E EVO,MOTOCICLETA,Moto
IMSA,IM110E,MOTOCICLETA,Moto
IMSA,IM110T TRACK,MOTOCICLETA,Moto
IMSA,IM125 R.4,MOTOCICLETA,Moto
IMSA,IM125R.4 ROAD,MOTOCICLETA,Moto
IMSA,IM125T,MOTOCICLETA,Moto
IMSA,IM125T TROPHY,MOTOCICLETA,Moto
IMSA,IM150 ROADX,MOTOCICLETA,Moto
IMSA,ROAD 100,MOTOCICLETA,Moto
INDIAN,CHIEF DARK HORSE,MOTOCICLETA,Moto
INDIAN,CHIEF VINTAGE,MOTOCICLETA,Moto
INDIAN,FTR 1200 RALLY,MOTOCICLETA,Moto
INDIAN,FTR 1200 S CARBON,MOTOCICLETA,Moto
INDIAN,FTR 1200 S RR,MOTOCICLETA,Moto
INDIAN,FTR1200,MOTOCICLETA,Moto
INDIAN,FTR1200S,MOTOCICLETA,Moto
INDIAN,ROADMASTER,MOTOCICLETA,Moto
INDIAN,SCOUT,MOTOCICLETA,Moto
INDIAN,SCOUT BOBBER,MOTOCICLETA,Moto
INDIAN,SCOUT BOBBER SIXTY,MOTOCICLETA,Moto
INDIAN,SCOUT BOBBER TWENTY,MOTOCICLETA,Moto
INDIAN,SCOUT SIXTY,MOTOCICLETA,Moto
ITALJET,DRAGSTER 200 ABS,SCOOTER,Moto
JAWA,CZ 200,MOTOCICLETA,Moto
JAWA,DAYTONA 350,MOTOCICLETA,Moto
JAWA,DD 300 E,MOTOCICLETA,Moto
JAWA,JAWA 350,MOTOCICLETA,Moto
JAWA,RVM 600,MOTOCICLETA,Moto
JAWA,SPYDER 350,MOTOCICLETA,Moto
JAWA,SUPERNOVA 150,MOTOCICLETA,Moto
JAWA,TEKKEN,MOTOCICLETA,Moto
JIANSHE,JS 125,MOTOCICLETA,Moto
JIANSHE,JS 125-3,MOTOCICLETA,Moto
JIANSHE,JS 125-6B,MOTOCICLETA,Moto
JIANSHE,JS 125-7F,MOTOCICLETA,Moto
JIANSHE,JS110-3,MOTOCICLETA,Moto
JIANSHE,JS110-3H,MOTOCICLETA,Moto
JIANSHE,JS110-C,MOTOCICLETA,Moto
JIANSHE,JS125,MOTOCICLETA,Moto
JIANSHE,JS125-3,MOTOCICLETA,Moto
JIANSHE,JS125-5B,MOTOCICLETA,Moto
JIANSHE,JS125-6B,MOTOCICLETA,Moto
JIANSHE,JS125-7,MOTOCICLETA,Moto
JIANSHE,JS125F,MOTOCICLETA,Moto
JIANSHE,JS150-3,MOTOCICLETA,Moto
JIANSHE,JS250ATV-5,CUATRICICLO / MOTOCICLETA,Moto
JINCHENG,JC 110-19,MOTOCICLETA,Moto
JINCHENG,JC 125-17B,MOTOCICLETA,Moto
JINCHENG,JC110-9,MOTOCICLETA,Moto
JINCHENG,JC125-12,MOTOCICLETA,Moto
JINCHENG,JC125-17B,MOTOCICLETA,Moto
JINCHENG,JC250-6,MOTOCICLETA,Moto
JMSTAR,ALPINA 110,MOTOCICLETA,Moto
JMSTAR,NEVADA 110,MOTOCICLETA,Moto
KAWASAKI,CONCOURS 14,MOTOCICLETA,Moto
KAWASAKI,ELIMINATOR SPORT EDITIO,MOTOCICLETA,Moto
KAWASAKI,EN 500 A 7 I,MOTOCICLETA,Moto
KAWASAKI,EN 500 A2,MOTOCICLETA,Moto
KAWASAKI,EN 500 A4,MOTOCICLETA,Moto
KAWASAKI,EN500,MOTOCICLETA,Moto
KAWASAKI,EN500 A6,MOTOCICLETA,Moto
KAWASAKI,EN500 VULCAN,MOTOCICLETA,Moto
KAWASAKI,EN500-A5,MOTOCICLETA,Moto
KAWASAKI,EN500-A6L,MOTOCICLETA,Moto
KAWASAKI,EN500-BI,MOTOCICLETA,Moto
KAWASAKI,EN500-C,MOTOCICLETA,Moto
KAWASAKI,EN500-C1,MOTOCICLETA,Moto
KAWASAKI,EN500-C2,MOTOCICLETA,Moto
KAWASAKI,EN500A7,MOTOCICLETA,Moto
KAWASAKI,EN500B2,MOTOCICLETA,Moto
KAWASAKI,ER-6N,MOTOCICLETA,Moto
KAWASAKI,EX 250 F,MOTOCICLETA,Moto
KAWASAKI,"EX 250-F3,L",MOTOCICLETA,Moto
KAWASAKI,EX 250-H3,MOTOCICLETA,Moto
KAWASAKI,EX250,MOTOCICLETA,Moto
KAWASAKI,EX250 F4 NINJA R,MOTOCICLETA,Moto
KAWASAKI,EX250 H,MOTOCICLETA,Moto
KAWASAKI,EX250-F,MOTOCICLETA,Moto
KAWASAKI,EX250-F10,MOTOCICLETA,Moto
KAWASAKI,EX250-F12,MOTOCICLETA,Moto
KAWASAKI,EX250-F6,MOTOCICLETA,Moto
KAWASAKI,EX250-F8,MOTOCICLETA,Moto
KAWASAKI,EX250-F8L,MOTOCICLETA,Moto
KAWASAKI,EX250-F9L,MOTOCICLETA,Moto
KAWASAKI,EX250-II3,MOTOCICLETA,Moto
KAWASAKI,EX250F9,MOTOCICLETA,Moto
KAWASAKI,KE100-B11,MOTOCICLETA,Moto
KAWASAKI,KLE500,MOTOCICLETA,Moto
KAWASAKI,KLE650 VERSYS,MOTOCICLETA,Moto
KAWASAKI,KLR 650,MOTOCICLETA,Moto
KAWASAKI,KLX 250 S,MOTOCICLETA,Moto
KAWASAKI,KLX 300,MOTOCICLETA,Moto
KAWASAKI,KLX 300R,MOTOCICLETA,Moto
KAWASAKI,KLX 650,MOTOCICLETA,Moto
KAWASAKI,KLX110,MOTOCICLETA,Moto
KAWASAKI,KLX250,MOTOCICLETA,Moto
KAWASAKI,KLX250-D1,MOTOCICLETA,Moto
KAWASAKI,KLX250-D4,MOTOCICLETA,Moto
KAWASAKI,KLX250-E1,MOTOCICLETA,Moto
KAWASAKI,KLX250SF,MOTOCICLETA,Moto
KAWASAKI,KLX450A8F,MOTOCICLETA,Moto
KAWASAKI,KLX450R,MOTOCICLETA,Moto
KAWASAKI,KX 250,MOTOCICLETA,Moto
KAWASAKI,KX 450,MOTOCICLETA,Moto
KAWASAKI,KX250,MOTOCICLETA,Moto
KAWASAKI,KX250 K2,MOTOCICLETA,Moto
KAWASAKI,KX250-K1,MOTOCICLETA,Moto
KAWASAKI,KX250-K3,MOTOCICLETA,Moto
KAWASAKI,KX250-N2,MOTOCICLETA,Moto
KAWASAKI,KX250F,MOTOCICLETA,Moto
KAWASAKI,KX250L,MOTOCICLETA,Moto
KAWASAKI,KX250W9F,MOTOCICLETA,Moto
KAWASAKI,KX450F,MOTOCICLETA,Moto
KAWASAKI,KX80-W,MOTOCICLETA,Moto
KAWASAKI,KX85,MOTOCICLETA,Moto
KAWASAKI,LTD454,MOTOCICLETA,Moto
KAWASAKI,NINJA,MOTOCICLETA,Moto
KAWASAKI,NINJA 1000,MOTOCICLETA,Moto
KAWASAKI,NINJA 1000 ABS,MOTOCICLETA,Moto
KAWASAKI,NINJA 1000 SX,MOTOCICLETA,Moto
KAWASAKI,NINJA 1100 SX,MOTOCICLETA,Moto
KAWASAKI,NINJA 1100 SX SE,MOTOCICLETA,Moto
KAWASAKI,NINJA 250,MOTOCICLETA,Moto
KAWASAKI,NINJA 400 ABS,MOTOCICLETA,Moto
KAWASAKI,NINJA 500,MOTOCICLETA,Moto
KAWASAKI,NINJA 500 SE,MOTOCICLETA,Moto
KAWASAKI,NINJA 600,MOTOCICLETA,Moto
KAWASAKI,NINJA 650 ABS,MOTOCICLETA,Moto
KAWASAKI,NINJA 650R,MOTOCICLETA,Moto
KAWASAKI,NINJA EX 250 F4,MOTOCICLETA,Moto
KAWASAKI,NINJA H2,MOTOCICLETA,Moto
KAWASAKI,NINJA H2 SX SE,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX - 10R ABS,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX - 14R ABS,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX-10R,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX-12R,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX-14,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX-4RR,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX-6R,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX6,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX600G,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX636,MOTOCICLETA,Moto
KAWASAKI,NINJA ZX6R ABS,MOTOCICLETA,Moto
KAWASAKI,VERSYS,MOTOCICLETA,Moto
KAWASAKI,VERSYS 1000,MOTOCICLETA,Moto
KAWASAKI,VERSYS 1000 ABS,MOTOCICLETA,Moto
KAWASAKI,VERSYS 1000 SE,MOTOCICLETA,Moto
KAWASAKI,VERSYS 650 ABS,MOTOCICLETA,Moto
KAWASAKI,VERSYS X 300 ABS,MOTOCICLETA,Moto
KAWASAKI,VERSYS-X 300 ABS,MOTOCICLETA,Moto
KAWASAKI,VN 900 VULCAN,MOTOCICLETA,Moto
KAWASAKI,VN2000,MOTOCICLETA,Moto
KAWASAKI,VN2000-A,MOTOCICLETA,Moto
KAWASAKI,VN900,MOTOCICLETA,Moto
KAWASAKI,VULCAN 500,MOTOCICLETA,Moto
KAWASAKI,VULCAN 900,MOTOCICLETA,Moto
KAWASAKI,VULCAN 900 CUSTOM,MOTOCICLETA,Moto
KAWASAKI,VULCAN S,MOTOCICLETA,Moto
KAWASAKI,VULCAN S ABS,MOTOCICLETA,Moto
KAWASAKI,W 800,MOTOCICLETA,Moto
KAWASAKI,Z 400 ABS,MOTOCICLETA,Moto
KAWASAKI,Z 500,MOTOCICLETA,Moto
KAWASAKI,Z 500 SE,MOTOCICLETA,Moto
KAWASAKI,Z 650 ABS,MOTOCICLETA,Moto
KAWASAKI,Z 750,MOTOCICLETA,Moto
KAWASAKI,Z 900 ABS,MOTOCICLETA,Moto
KAWASAKI,Z 900RS ABS,MOTOCICLETA,Moto
KAWASAKI,Z 900RS CAFE ABS,MOTOCICLETA,Moto
KAWASAKI,Z1000,MOTOCICLETA,Moto
KAWASAKI,Z1000 ABS,MOTOCICLETA,Moto
KAWASAKI,Z650 ABS,MOTOCICLETA,Moto
KAWASAKI,Z800,MOTOCICLETA,Moto
KAWASAKI,Z900 ABS,MOTOCICLETA,Moto
KAWASAKI,Z900RS,MOTOCICLETA,Moto
KAWASAKI,ZR 750-C3,MOTOCICLETA,Moto
KAWASAKI,ZR1100 C2,MOTOCICLETA,Moto
KAWASAKI,ZR750-C3,MOTOCICLETA,Moto
KAWASAKI,ZX 1200A,MOTOCICLETA,Moto
KAWASAKI,ZX 6,MOTOCICLETA,Moto
KAWASAKI,ZX 600,MOTOCICLETA,Moto
KAWASAKI,ZX 600 CZ L NINJA,MOTOCICLETA,Moto
KAWASAKI,ZX 600 J,MOTOCICLETA,Moto
KAWASAKI,ZX 600-C3,MOTOCICLETA,Moto
KAWASAKI,ZX 600-C4,MOTOCICLETA,Moto
KAWASAKI,ZX 600-D3 (ZZ-R600),MOTOCICLETA,Moto
KAWASAKI,ZX 600-D3L,MOTOCICLETA,Moto
KAWASAKI,ZX-10R,MOTOCICLETA,Moto
KAWASAKI,ZX-6R,MOTOCICLETA,Moto
KAWASAKI,ZX10,MOTOCICLETA,Moto
KAWASAKI,ZX1000,MOTOCICLETA,Moto
KAWASAKI,ZX1000-C,MOTOCICLETA,Moto
KAWASAKI,ZX1200-B,MOTOCICLETA,Moto
KAWASAKI,ZX14,MOTOCICLETA,Moto
KAWASAKI,ZX14 CONCOURS,MOTOCICLETA,Moto
KAWASAKI,ZX6 NINJA,MOTOCICLETA,Moto
KAWASAKI,ZX600 CH,MOTOCICLETA,Moto
KAWASAKI,ZX600 DZ,MOTOCICLETA,Moto
KAWASAKI,ZX600 E2,MOTOCICLETA,Moto
KAWASAKI,ZX600-C5,MOTOCICLETA / SIN ESPECIFICACION,Moto
KAWASAKI,ZX600-D2,MOTOCICLETA,Moto
KAWASAKI,ZX600-E3,MOTOCICLETA,Moto
KAWASAKI,ZX600-E4,MOTOCICLETA,Moto
KAWASAKI,ZX600-F,MOTOCICLETA,Moto
KAWASAKI,ZX600-F1,MOTOCICLETA,Moto
KAWASAKI,ZX600-F2,MOTOCICLETA,Moto
KAWASAKI,ZX600-F3,MOTOCICLETA,Moto
KAWASAKI,ZX600-F3L,MOTOCICLETA,Moto
KAWASAKI,ZX600-G,MOTOCICLETA,Moto
KAWASAKI,ZX600R,MOTOCICLETA,Moto
KAWASAKI,ZX636-B,MOTOCICLETA,Moto
KAWASAKI,ZX636C NINJA,MOTOCICLETA,Moto
KAYO,K6-R,MOTOCICLETA,Moto
KAYO,K6-R ENDURO,MOTOCICLETA,Moto
KEEWAY,KLIGHT 202,MOTOCICLETA,Moto
KEEWAY,RK,MOTOCICLETA,Moto
KEEWAY,RK 150,MOTOCICLETA,Moto
KEEWAY,TARGET,MOTOCICLETA,Moto
KEEWAY,TX 200,MOTOCICLETA,Moto
KEEWAY,V302C,MOTOCICLETA,Moto
KELLER,CONQUISTA 150,SCOOTER,Moto
KELLER,JET MAX 250,SCOOTER,Moto
KELLER,K65,MOTOCICLETA,Moto
KELLER,K65-MT,MOTOCICLETA,Moto
KELLER,K65-TR,MOTOCICLETA,Moto
KELLER,KN-150-13,MOTOCICLETA,Moto
KELLER,KN110-10,MOTOCICLETA,Moto
KELLER,KN110-7,MOTOCICLETA,Moto
KELLER,KN110-8,MOTOCICLETA / SCOOTER,Moto
KELLER,KN110-9,MOTOCICLETA,Moto
KELLER,KN125,MOTOCICLETA,Moto
KELLER,KN125-11,MOTOCICLETA / SCOOTER,Moto
KELLER,KN125-12,MOTOCICLETA,Moto
KELLER,KN150-13,MOTOCICLETA,Moto
KELLER,KN150-3,MOTOCICLETA,Moto
KELLER,KN150GY,MOTOCICLETA,Moto
KELLER,KN200GY,MOTOCICLETA,Moto
KELLER,KN200R,MOTOCICLETA,Moto
KELLER,KN250-3,MOTOCICLETA / SIN ESPECIFICACION,Moto
KELLER,KN250GY,MOTOCICLETA,Moto
KELLER,KN260GY,MOTOCICLETA,Moto
KELLER,KR150S,MOTOCICLETA,Moto
KELLER,KR200GY,MOTOCICLETA,Moto
KELLER,KR260,MOTOCICLETA,Moto
KELLER,KR260 A,MOTOCICLETA,Moto
KELLER,KR260A/,MOTOCICLETA,Moto
KELLER,KR260GY,MOTOCICLETA,Moto
KELLER,STRATUS 260,MOTOCICLETA,Moto
KELLER,XTREME 150,SCOOTER,Moto
KELLER,YB 150 T-150,MOTONETA / SCOOTER,Moto
KELLER,YB 150 T-2,MOTONETA / SCOOTER,Moto
KELLER,YB150T,MOTONETA / SCOOTER,Moto
KELLER,YB150T EXOTIC,SCOOTER,Moto
KELLER,YB150T-10,SCOOTER,Moto
KELLER,YB150T-12 CHAMPIONS,SCOOTER,Moto
KELLER,YB150T-2,SCOOTER,Moto
KELLER,YB150T-5 EXOTIC,SCOOTER,Moto
KELLER,YB150T-5 TROPICAL,SCOOTER,Moto
KELLER,YB150T-7 MATRIX,SCOOTER,Moto
KELLER,YBR260 STRATUS,MOTOCICLETA,Moto
KIDEN,KD 150 V,MOTOCICLETA,Moto
KIDEN,KD 150 Z,MOTOCICLETA,Moto
KIDEN,KD 250 V,MOTOCICLETA,Moto
KIKAI,DK 110 CC,MOTOCICLETA,Moto
KIKAI,DK 110 CC CLASSIC,MOTOCICLETA,Moto
KIKAI,DK 110 CS,MOTOCICLETA,Moto
KIKAI,DK 150 AS,MOTOCICLETA,Moto
KIKAI,DK150 AS,MOTOCICLETA,Moto
KIKAI,DK250 AC,MOTOCICLETA,Moto
KONISA,CL 110-5,MOTOCICLETA,Moto
KONISA,CL 110-7,MOTOCICLETA,Moto
KONISA,CL125-15,MOTOCICLETA,Moto
KONISA,CL125-15 SPORTSMAN,MOTOCICLETA,Moto
KONISA,KE125-26,MOTOCICLETA,Moto
KONISA,KE125-28H,MOTOCICLETA,Moto
KONISA,KE200,MOTOCICLETA,Moto
KONISA,KE250,MOTOCICLETA,Moto
KONISA,LF125-J,MOTOCICLETA,Moto
KONISA,LX,MOTOCICLETA,Moto
KONISA,LX 150,MOTOCICLETA,Moto
KONISA,LX110-3A,MOTOCICLETA,Moto
KONISA,LX150-6A,MOTOCICLETA,Moto
KOVE,525X,MOTOCICLETA,Moto
KOVE,525X L,MOTOCICLETA,Moto
KOVE,800X,MOTOCICLETA,Moto
KOVE,800X GT,MOTOCICLETA,Moto
KOVE,800X L,MOTOCICLETA,Moto
KOVE,800X RALLY,MOTOCICLETA,Moto
KOVE,MX 250,MOTOCICLETA,Moto
KOVE,MX 450 CROSS RALLY,MOTOCICLETA,Moto
KTM,1090 ADVENTURE,MOTOCICLETA,Moto
KTM,1090 ADVENTURE R,MOTOCICLETA,Moto
KTM,1190 ADVENTURE,MOTOCICLETA,Moto
KTM,1190 ADVENTURE R,MOTOCICLETA,Moto
KTM,125 EXC,MOTOCICLETA,Moto
KTM,125SX,MOTOCICLETA,Moto
KTM,1290 SUPER ADVENTURE,MOTOCICLETA,Moto
KTM,1290 SUPER ADVENTURE R,MOTOCICLETA,Moto
KTM,1290 SUPER ADVENTURE S,MOTOCICLETA,Moto
KTM,1290 SUPERDUKE R,MOTOCICLETA,Moto
KTM,150 SX,MOTOCICLETA,Moto
KTM,200 DUKE,MOTOCICLETA,Moto
KTM,200EXC,MOTOCICLETA,Moto
KTM,250 EXC SIX DAYS,MOTOCICLETA,Moto
KTM,250 EXC TPI,MOTOCICLETA,Moto
KTM,250 EXC TPI SIX DAYS,MOTOCICLETA,Moto
KTM,250 EXC-F SIX DAYS,MOTOCICLETA,Moto
KTM,250 SX-F,MOTOCICLETA,Moto
KTM,250 XC-F,MOTOCICLETA,Moto
KTM,250EXC,MOTOCICLETA,Moto
KTM,250EXC-F,MOTOCICLETA,Moto
KTM,300 EXC,MOTOCICLETA,Moto
KTM,300 EXC CHAMPION EDITIO,MOTOCICLETA,Moto
KTM,300 EXC SIX DAYS,MOTOCICLETA,Moto
KTM,300 EXC TPI,MOTOCICLETA,Moto
KTM,300 EXC TPI SIX DAYS,MOTOCICLETA,Moto
KTM,300 EXC-E,MOTOCICLETA,Moto
KTM,300 XC W,MOTOCICLETA,Moto
KTM,300 XC-W SIX DAYS,MOTOCICLETA,Moto
KTM,350 EXC-F,MOTOCICLETA,Moto
KTM,350 EXC-F SIX DAYS,MOTOCICLETA,Moto
KTM,350 SX-F,MOTOCICLETA,Moto
KTM,350 XCF,MOTOCICLETA,Moto
KTM,350 XCF-W SIX DAYS,MOTOCICLETA,Moto
KTM,390 ADVENTURE R,MOTOCICLETA,Moto
KTM,390 ADVENTURE X,MOTOCICLETA,Moto
KTM,390 DUKE,MOTOCICLETA,Moto
KTM,390 ENDURO R,MOTOCICLETA,Moto
KTM,450 EXC,MOTOCICLETA,Moto
KTM,450 EXC RACING,MOTOCICLETA,Moto
KTM,450 EXC-F,MOTOCICLETA,Moto
